"tweets","words","sentiment"
128,"for",NA
128,"us",NA
128,"httpwww",NA
128,"classifiedofficialcom",NA
128,"ymmstrong",NA
128,"ymmfire",NA
128,"pictwittercom09lKaZmfJk",NA
129,"Fort",NA
129,"McMurray",NA
129,"AB",NA
129,"Forest",NA
129,"Fire",NA
129,"May",NA
129,"316",NA
129,"ymmfire",NA
129,"ymm",NA
129,"https",NA
129,"youtubeb9nHsv1nDs",NA
130,"For",NA
130,"context",NA
130,"the",NA
130,"net",NA
130,"fiscal",NA
130,"impact",NA
130,"for",NA
130,"YMMfire",NA
130,"was",NA
130,"C500",NA
130,"million",NA
130,"oil",NA
130,"OOTT",NA
130,"ABleg",NA
130,"SKpoli",NA
130,"NLpoli",NA
130,"Cdnpoli",NA
130,"Cdnecon",NA
130,"shale",NA
130,"WTI",NA
130,"pictwittercomCH8mVrReHj",NA
131,"Information",NA
131,"Sessions",NA
131,"this",NA
131,"week",NA
131,"for",NA
131,"those",NA
131,"in",NA
131,"the",NA
131,"RMWB",NA
131,"area",NA
131,"ymm",NA
131,"YMMfire",NA
131,"httpwww",NA
131,"rmwbcaNewsRoomRMWB",NA
131,"WildfireInformationRebuildingtheCommunityPublicInformationSessionshtm",NA
131,"…",NA
131,"pictwittercomObWE05M0nF",NA
132,"So",NA
132,"exciting","anticipation"
132,"exciting","joy"
132,"exciting","positive"
132,"exciting","surprise"
132,"exciting","positive"
132,"exciting",NA
132,"exciting","positive"
132,"classified",NA
132,"is",NA
132,"coming","anticipation"
132,"to",NA
132,"ymm",NA
132,"",NA
132,"raising",NA
132,"money","anger"
132,"money","anticipation"
132,"money","joy"
132,"money","positive"
132,"money","surprise"
132,"money","trust"
132,"for",NA
132,"us",NA
132,"httpwww",NA
132,"classifiedofficialcom",NA
132,"ymmstrong",NA
132,"ymmfire",NA
132,"pictwittercomIKnnDSROO7",NA
133,"Its",NA
133,"more",NA
133,"then",NA
133,"just",NA
133,"a",NA
133,"gamewhat",NA
133,"hockey",NA
133,"means",NA
133,"to",NA
133,"a",NA
133,"ten",NA
133,"year",NA
133,"old",NA
133,"child","anticipation"
133,"child","joy"
133,"child","positive"
133,"ymmfire",NA
133,"cmcdavid97",NA
133,"EdmontonOilers",NA
133,"pictwittercomntOpDIxjPK",NA
134,"How",NA
134,"did",NA
134,"the",NA
134,"ymmfire",NA
134,"impact",NA
134,"211YEG",NA
134,"calls","anticipation"
134,"calls","negative"
134,"calls","trust"
134,"We",NA
134,"found","joy"
134,"found","positive"
134,"found","trust"
134,"out",NA
134,"at",NA
134,"the",NA
134,"ABODS16",NA
134,"EPLdotCA",NA
134,"hackathon",NA
134,"with",NA
134,"ideaOwl",NA
134,"",NA
134,"pictwittercomNjDGRIiWZj",NA
135,"Proud",NA
135,"to",NA
135,"be",NA
135,"part",NA
135,"of",NA
135,"NATIONALPR",NA
135,"team","trust"
135,"during",NA
135,"the",NA
135,"ymmfire",NA
135,"",NA
135,"Check",NA
135,"out",NA
135,"RMWoodBuffalo",NA
135,"’s",NA
135,"thank","positive"
135,"thank",NA
135,"you",NA
135,"to",NA
135,"all",NA
135,"Canadians",NA
135,"http",NA
135,"bitly2daiqJ6",NA
136,"Great",NA
136,"Progress",NA
136,"",NA
136,"Another",NA
136,"Milestones",NA
136,"in",NA
136,"the",NA
136,"process",NA
136,"ymm",NA
136,"ymmfire",NA
136,"https",NA
136,"twittercommymcmurraysta",NA
136,"tus787058740763713536",NA
136,"…",NA
137,"Thanks",NA
137,"Suncor",NA
137,"ymm",NA
137,"ymmfire",NA
137,"https",NA
137,"myoutubecomwatchfeature",NA
137,"youtubevk5LkcNxjc",NA
137,"…",NA
137,"http",NA
137,"fbme5SeptTRDx",NA
138,"",NA
138,"You",NA
138,"of",NA
138,"Canada",NA
138,"is",NA
138,"a",NA
138,"big",NA
138,"country",NA
138,"say",NA
138,"this",NA
138,"knowing","positive"
138,"full","positive"
138,"well","positive"
138,"that",NA
138,"Fort",NA
138,"McMurray",NA
138,"in",NA
138,"Alberta",NA
138,"ymmfire",NA
138,"theresphysics",NA
139,"We",NA
139,"sent",NA
139,"over",NA
139,"20",NA
139,"people",NA
139,"to",NA
139,"assist","positive"
139,"assist","trust"
139,"ymmfire",NA
139,"",NA
139,"Now",NA
139,"RMWoodBuffalo",NA
139,"is",NA
139,"thanking",NA
139,"everyone",NA
139,"in",NA
139,"Canada",NA
139,"for",NA
139,"support","positive"
139,"support",NA
139,"http",NA
139,"bitly2daiqJ6",NA
140,"During",NA
140,"ymmfire",NA
140,"we",NA
140,"were",NA
140,"switched",NA
140,"from",NA
140,"DEBusiness",NA
140,"DeRegulated",NA
140,"to",NA
140,"Regulated",NA
140,"WITHOUT",NA
140,"consent",NA
140,"consent","litigious"
140,"and",NA
140,"now",NA
140,"have",NA
140,"huge",NA
140,"bill",NA
140,"with",NA
140,"Regulated",NA
140,"ymm",NA
140,"22",NA
141,"After",NA
141,"much",NA
141,"frustration","anger"
141,"frustration","negative"
141,"frustration","negative"
141,"frustration",NA
141,"frustration","negative"
141,"with",NA
141,"DEBusiness",NA
141,"weve",NA
141,"filed",NA
141,"complaint","anger"
141,"complaint","negative"
141,"complaint","negative"
141,"complaint","negative"
141,"with",NA
141,"BBB",NA
141,"ymmfire",NA
141,"ymm",NA
141,"12",NA
142,"Making",NA
142,"progress","anticipation"
142,"progress","joy"
142,"progress","positive"
142,"progress","positive"
142,"progress",NA
142,"progress","positive"
142,"on",NA
142,"our",NA
142,"paper",NA
142,"about",NA
142,"the",NA
142,"role",NA
142,"of",NA
142,"socialmedia",NA
142,"in",NA
142,"the",NA
142,"ymmfire",NA
142,"",NA
142,"Most",NA
142,"popular","positive"
142,"popular",NA
142,"popular","positive"
142,"tweets",NA
142,"civictech",NA
142,"pictwittercomcX74lKxZnr",NA
143,"So",NA
143,"exciting","anticipation"
143,"exciting","joy"
143,"exciting","positive"
143,"exciting","surprise"
143,"exciting","positive"
143,"exciting",NA
143,"exciting","positive"
143,"classified",NA
143,"is",NA
143,"coming","anticipation"
143,"to",NA
143,"ymm",NA
143,"",NA
143,"raising",NA
143,"money","anger"
143,"money","anticipation"
143,"money","joy"
143,"money","positive"
143,"money","surprise"
143,"money","trust"
143,"for",NA
143,"us",NA
143,"httpwww",NA
143,"classifiedofficialcom",NA
143,"ymmstrong",NA
143,"ymmfire",NA
143,"pictwittercomKwfbmglzGE",NA
144,"I",NA
144,"was",NA
144,"proud","anticipation"
144,"proud","joy"
144,"proud","positive"
144,"proud","trust"
144,"proud","positive"
144,"proud",NA
144,"to",NA
144,"join","positive"
144,"join",NA
144,"the",NA
144,"NATIONALPR",NA
144,"team","trust"
144,"during",NA
144,"the",NA
144,"ymmfire",NA
144,"",NA
144,"Check",NA
144,"out",NA
144,"RMWoodBuffalo",NA
144,"’s",NA
144,"thank","positive"
144,"thank",NA
144,"you",NA
144,"to",NA
144,"all",NA
144,"Canadians",NA
144,"http",NA
144,"bitly2daiqJ6",NA
145,"Was",NA
145,"proud","anticipation"
145,"proud","joy"
145,"proud","positive"
145,"proud","trust"
145,"proud","positive"
145,"proud",NA
145,"to",NA
145,"be",NA
145,"part",NA
145,"of",NA
145,"NATIONALPR",NA
145,"team","trust"
145,"during",NA
145,"ymmfire",NA
145,"",NA
145,"Check",NA
145,"out",NA
145,"RMWoodBuffalo",NA
145,"’s",NA
145,"thank","positive"
145,"thank",NA
145,"you",NA
145,"to",NA
145,"all",NA
145,"Canadians",NA
145,"http",NA
145,"bitly2daiqJ6",NA
146,"Tomorrow",NA
146,"is",NA
146,"personal","trust"
146,"item",NA
146,"retrieval",NA
146,"day",NA
146,"for",NA
146,"Good",NA
146,"Shepherd",NA
146,"School",NA
146,"ymm",NA
146,"ymmfire",NA
146,"abed",NA
146,"pictwittercommLaKVo3Jj0",NA
147,"I",NA
147,"was",NA
147,"proud","anticipation"
147,"proud","joy"
147,"proud","positive"
147,"proud","trust"
147,"proud","positive"
147,"proud",NA
147,"to",NA
147,"join","positive"
147,"join",NA
147,"the",NA
147,"NATIONALPR",NA
147,"team","trust"
147,"during",NA
147,"the",NA
147,"ymmfire",NA
147,"",NA
147,"Check",NA
147,"out",NA
147,"RMWoodBuffalo",NA
147,"’s",NA
147,"thank","positive"
147,"thank",NA
147,"you",NA
147,"to",NA
147,"all",NA
147,"Canadians",NA
147,"http",NA
147,"bitly2daiqJ6",NA
148,"JustinTrudeau",NA
148,"both",NA
148,"of",NA
148,"you",NA
148,"certainly",NA
148,"did",NA
148,"ymmfire",NA
148,"cdnpoli",NA
149,"Please",NA
149,"consider",NA
149,"applying",NA
149,"our",NA
149,"community","positive"
149,"really",NA
149,"needs",NA
149,"good","anticipation"
149,"good","joy"
149,"good","positive"
149,"good","surprise"
149,"good","trust"
149,"good","positive"
149,"good",NA
149,"good","positive"
149,"people",NA
149,"ymm",NA
149,"ymmfire",NA
149,"https",NA
149,"twittercomRMWoodBuffalo",NA
149,"status786694112682606592",NA
149,"…",NA
150,"I",NA
150,"certainly",NA
150,"hope","anticipation"
150,"hope","joy"
150,"hope","positive"
150,"hope","surprise"
150,"hope","trust"
150,"hope",NA
150,"so",NA
150,"The",NA
150,"whole",NA
150,"thing",NA
150,"is",NA
150,"still",NA
150,"worrisome","negative"
150,"after",NA
150,"ymmfire",NA
150,"",NA
150,"ymm",NA
150,"bill21",NA
150,"https",NA
150,"twittercomFortMacTodays",NA
150,"tatus786740811979329536",NA
150,"…",NA
151,"NATIONALPR",NA
151,"sent",NA
151,"over",NA
151,"20",NA
151,"people",NA
151,"to",NA
151,"assist","positive"
151,"assist","trust"
151,"ymmfire",NA
151,"",NA
151,"Now",NA
151,"RMWoodBuffalo",NA
151,"is",NA
151,"thanking",NA
151,"everyone",NA
151,"in",NA
151,"Canada",NA
151,"for",NA
151,"support","positive"
151,"support",NA
151,"http",NA
151,"bitly2daiqJ6",NA
152,"",NA
152,"he",NA
152,"was",NA
152,"referring",NA
152,"to",NA
152,"AGW",NA
152,"and",NA
152,"the",NA
152,"ymmfire",NA
152,"",NA
152,"He",NA
152,"knows",NA
152,"what",NA
152,"hes",NA
152,"talking",NA
152,"about",NA
153,"Dash",NA
153,"cam",NA
153,"clip",NA
153,"from",NA
153,"ymmfire",NA
153,"is",NA
153,"in",NA
153,"there",NA
153,"https",NA
153,"twittercomPeacockNBCsta",NA
153,"tus786660517184098304",NA
153,"…",NA
154,"",NA
154,"My",NA
154,"point",NA
154,"all",NA
154,"along",NA
154,"has",NA
154,"been",NA
154,"to",NA
154,"point",NA
154,"out",NA
154,"that",NA
154,"Climate",NA
154,"Change",NA
154,"was",NA
154,"a",NA
154,"contributor","positive"
154,"contributor","trust"
154,"to",NA
154,"the",NA
154,"ymmfire",NA
154,"",NA
155,"",NA
155,"Also",NA
155,"the",NA
155,"Nature",NA
155,"paper",NA
155,"does",NA
155,"not",NA
155,"prove","positive"
155,"the",NA
155,"point",NA
155,"that",NA
155,"Climate",NA
155,"Change",NA
155,"did",NA
155,"not",NA
155,"contribute","positive"
155,"to",NA
155,"the",NA
155,"ymmfire",NA
155,"",NA
156,"RachelNotley",NA
156,"During",NA
156,"ymmfire",NA
156,"",NA
156,"so",NA
156,"many",NA
156,"Albertans",NA
156,"displayed",NA
156,"courage","positive"
156,"courage","positive"
156,"courage",NA
156,"",NA
156,"compassion","fear"
156,"compassion","positive"
156,"compassion","positive"
156,"Nominate",NA
156,"someone",NA
156,"who",NA
156,"made",NA
156,"a",NA
156,"diffe…",NA
156,"http",NA
156,"bitly2dC2JMO",NA
157,"During",NA
157,"ymmfire",NA
157,"",NA
157,"so",NA
157,"many",NA
157,"Albertans",NA
157,"displayed",NA
157,"courage","positive"
157,"courage","positive"
157,"courage",NA
157,"",NA
157,"compassion","fear"
157,"compassion","positive"
157,"compassion","positive"
157,"Nominate",NA
157,"someone",NA
157,"who",NA
157,"made",NA
157,"a",NA
157,"difference",NA
157,"http",NA
157,"bitly2dC2JMO",NA
158,"Remember",NA
158,"that",NA
158,"time","anticipation"
158,"Capers",NA
158,"raised",NA
158,"250k",NA
158,"for",NA
158,"FortMcMurray",NA
158,"ymmfire",NA
158,"",NA
158,"Time",NA
158,"to",NA
158,"return",NA
158,"the",NA
158,"favour","positive"
158,"CapeBretonFlood",NA
158,"https",NA
158,"lnkdineKdAAfU",NA
159,"Amazing",NA
159,"video",NA
159,"ymmfire",NA
159,"ymm",NA
159,"yeg",NA
159,"yyc",NA
159,"AlbertaStrong",NA
159,"https",NA
159,"twittercomsuncorenergys",NA
159,"tatus786578635499171844",NA
159,"…",NA
160,"did",NA
160,"you",NA
160,"hear",NA
160,"about",NA
160,"cdnpoli",NA
160,"s",NA
160,"ymmfire",NA
160,"",NA
160,"chemtrials",NA
160,"above",NA
160,"the",NA
160,"fire","fear"
160,"fire",NA
160,"in",NA
160,"Pictures",NA
160,"tonsmorecowbell",NA
160,"SteerMark",NA
160,"scalarwaves",NA
160,"pictwittercomE3dGg9P7aJ",NA
161,"To",NA
161,"all",NA
161,"those",NA
161,"who",NA
161,"insulted","negative"
161,"insulted",NA
161,"BlairKingca",NA
161,"in",NA
161,"May",NA
161,"he",NA
161,"was",NA
161,"wrong","negative"
161,"wrong","negative"
161,"wrong",NA
161,"wrong","negative"
161,"cdnpoli",NA
161,"ymmfire",NA
161,"pictwittercomJJ1QLH28To",NA
162,"",NA
162,"in",NA
162,"closing","negative"
162,"heres",NA
162,"a",NA
162,"pertinent","positive"
162,"pertinent","trust"
162,"quote","anticipation"
162,"quote","negative"
162,"quote","positive"
162,"quote","surprise"
162,"for",NA
162,"the",NA
162,"NRCs",NA
162,"latest",NA
162,"report",NA
162,"on",NA
162,"Canadas",NA
162,"forests",NA
162,"cc",NA
162,"theresphysics",NA
162,"cdnpoli",NA
162,"ymmfire",NA
162,"pictwittercomMnU2sImLf8",NA
163,"Check",NA
163,"out",NA
163,"this",NA
163,"minidoc",NA
163,"on",NA
163,"the",NA
163,"experiences",NA
163,"of",NA
163,"employees",NA
163,"community","positive"
163,"partners",NA
163,"industry",NA
163,"",NA
163,"government","fear"
163,"government","negative"
163,"during",NA
163,"ymmfire",NA
163,"http",NA
163,"sunrgyqfYH3057Hiw",NA
164,"theresphysics",NA
164,"cdnpoli",NA
164,"ymmfire",NA
164,"",NA
164,"My",NA
164,"reply",NA
164,"pictwittercomUXRdRoua6w",NA
165,"OK",NA
165,"BlairKingca",NA
165,"",NA
165,"Done",NA
165,"And",NA
165,"there",NA
165,"is",NA
165,"nothing",NA
165,"in",NA
165,"this",NA
165,"Nature",NA
165,"study","positive"
165,"that",NA
165,"says",NA
165,"CC",NA
165,"played",NA
165,"no",NA
165,"role",NA
165,"in",NA
165,"the",NA
165,"ymmfire",NA
165,"",NA
165,"theresphysics",NA
165,"cdnpoli",NA
166,"",NA
166,"Blair",NA
166,"King",NA
166,"double",NA
166,"speak",NA
166,"for",NA
166,"its",NA
166,"not",NA
166,"there",NA
166,"cdnpoli",NA
166,"ymmfire",NA
167,"",NA
167,"a",NA
167,"clear","positive"
167,"clear",NA
167,"takeaway",NA
167,"from",NA
167,"the",NA
167,"Mann",NA
167,"interview",NA
167,"is",NA
167,"that",NA
167,"climate",NA
167,"change","fear"
167,"was",NA
167,"a",NA
167,"contributor","positive"
167,"contributor","trust"
167,"to",NA
167,"the",NA
167,"ymmfire",NA
167,"",NA
168,"",NA
168,"No",NA
168,"cdnpoli",NA
168,"ymmfire",NA
168,"pictwittercom7UoURHjsJl",NA
169,"",NA
169,"again",NA
169,"you",NA
169,"have",NA
169,"failed","negative"
169,"failed",NA
169,"failed","negative"
169,"to",NA
169,"support","positive"
169,"support",NA
169,"your",NA
169,"position",NA
169,"that",NA
169,"Climate",NA
169,"change","fear"
169,"was",NA
169,"not",NA
169,"a",NA
169,"contributor","positive"
169,"contributor","trust"
169,"to",NA
169,"the",NA
169,"fire","fear"
169,"fire",NA
169,"ymmfire",NA
169,"cdnpoli",NA
170,"",NA
170,"again",NA
170,"you",NA
170,"have",NA
170,"failed","negative"
170,"failed",NA
170,"failed","negative"
170,"to",NA
170,"support","positive"
170,"support",NA
170,"your",NA
170,"position",NA
170,"that",NA
170,"Climate",NA
170,"change","fear"
170,"was",NA
170,"not",NA
170,"a",NA
170,"contributor","positive"
170,"contributor","trust"
170,"to",NA
170,"the",NA
170,"fire","fear"
170,"fire",NA
170,"ymmfire",NA
170,"cdnpoli",NA
171,"",NA
171,"Dr",NA
171,"Michael",NA
171,"E",NA
171,"Mann",NA
171,"for",NA
171,"instance",NA
171,"See",NA
171,"3000",NA
171,"ymmfire",NA
171,"http",NA
171,"scienceblogscomgregladen2016",NA
171,"0510ftmcmurrayfireandclimatechangemichaelmanncomments",NA
171,"…",NA
172,"Knock",NA
172,"it",NA
172,"off",NA
172,"BlairKingca",NA
172,"",NA
172,"Your",NA
172,"position",NA
172,"is",NA
172,"that",NA
172,"Climate",NA
172,"Change",NA
172,"was",NA
172,"not",NA
172,"a",NA
172,"contributor","positive"
172,"contributor","trust"
172,"to",NA
172,"the",NA
172,"ymmfire",NA
172,"",NA
172,"Show",NA
172,"me",NA
172,"your",NA
172,"support","positive"
172,"support",NA
172,"for",NA
172,"this",NA
173,"Help",NA
173,"me",NA
173,"out",NA
173,"BlairKingca",NA
173,"",NA
173,"Where",NA
173,"in",NA
173,"this",NA
173,"study","positive"
173,"does",NA
173,"it",NA
173,"say",NA
173,"that",NA
173,"CC",NA
173,"was",NA
173,"not",NA
173,"a",NA
173,"contributor","positive"
173,"contributor","trust"
173,"to",NA
173,"fires",NA
173,"in",NA
173,"western",NA
173,"Canada",NA
173,"cdnpoli",NA
173,"ymmfire",NA
174,"",NA
174,"Weve",NA
174,"still",NA
174,"not",NA
174,"seen",NA
174,"anything",NA
174,"that",NA
174,"t",NA
174,"supports","positive"
174,"supports",NA
174,"your",NA
174,"claim","litigious"
174,"that",NA
174,"CC",NA
174,"was",NA
174,"not",NA
174,"a",NA
174,"factor",NA
174,"in",NA
174,"the",NA
174,"ymmfire",NA
174,"",NA
174,"theresphysics",NA
175,"",NA
175,"BlairKingca",NA
175,"",NA
175,"my",NA
175,"conclusion",NA
175,"for",NA
175,"what",NA
175,"its",NA
175,"worthYour",NA
175,"references",NA
175,"do",NA
175,"not",NA
175,"support","positive"
175,"support",NA
175,"what",NA
175,"you",NA
175,"have",NA
175,"written",NA
175,"theresphysics",NA
175,"cdnpoli",NA
175,"ymmfire",NA
176,"",NA
176,"BlairKingca",NA
176,"",NA
176,"Yes",NA
176,"it",NA
176,"looks",NA
176,"like","positive"
176,"like",NA
176,"a",NA
176,"gradual","anticipation"
176,"increase","positive"
176,"increase",NA
176,"relative","trust"
176,"to",NA
176,"1991",NA
176,"",NA
176,"2000",NA
176,"cdnpoli",NA
176,"ymmfire",NA
176,"theresphysics",NA
176,"pictwittercomA1QLYNTp60",NA
177,"",NA
177,"theresphysics",NA
177,"",NA
177,"where",NA
177,"we",NA
177,"find",NA
177,"in",NA
177,"the",NA
177,"first",NA
177,"paragraph",NA
177,"of",NA
177,"the",NA
177,"conclusion",NA
177,"BlairKingca",NA
177,"cdnpoli",NA
177,"ymmfire",NA
177,"pictwittercommTnQuBLwJz",NA
178,"Many",NA
178,"people",NA
178,"affected",NA
178,"by",NA
178,"wildfires",NA
178,"were",NA
178,"unable","negative"
178,"unable","sadness"
178,"unable","negative"
178,"unable","negative"
178,"to",NA
178,"move",NA
178,"often",NA
178,"indigenous",NA
178,"peoples",NA
178,"says",NA
178,"ARDN",NA
178,"Chair",NA
178,"Keough",NA
178,"abpoli",NA
178,"ableg",NA
178,"ymmfire",NA
178,"PresTrent",NA
179,"ARDN",NA
179,"ED",NA
179,"Dee",NA
179,"Ann",NA
179,"Benard",NA
179,"thanks",NA
179,"Minister",NA
179,"Sabir",NA
179,"for",NA
179,"support","positive"
179,"support",NA
179,"on",NA
179,"rural",NA
179,"homelessness",NA
179,"after",NA
179,"ymmfire",NA
179,"",NA
179,"Now",NA
179,"ARDN",NA
179,"Chair",NA
179,"Trent",NA
179,"Keough",NA
179,"speaking",NA
179,"ableg",NA
180,"First",NA
180,"project",NA
180,"is",NA
180,"Cold",NA
180,"Lake",NA
180,"Helping",NA
180,"Hand",NA
180,"Project",NA
180,"providing","anticipation"
180,"providing","joy"
180,"providing","positive"
180,"providing","trust"
180,"assistance","positive"
180,"for",NA
180,"accommodations",NA
180,"employment",NA
180,"food","joy"
180,"food","positive"
180,"food","trust"
180,"etc",NA
180,"abpoli",NA
180,"ableg",NA
180,"ymmfire",NA
181,"Cold",NA
181,"Lake",NA
181,"Mayor",NA
181,"Copeland",NA
181,"saying",NA
181,"responding",NA
181,"to",NA
181,"the",NA
181,"fire","fear"
181,"fire",NA
181,"went",NA
181,"well","positive"
181,"due",NA
181,"to",NA
181,"the",NA
181,"local",NA
181,"people",NA
181,"he",NA
181,"worked","positive"
181,"with",NA
181,"abpoli",NA
181,"ableg",NA
181,"ymmfire",NA
182,"Now",NA
182,"Cold",NA
182,"Lake",NA
182,"mayor","positive"
182,"Craig",NA
182,"Copeland",NA
182,"speaking",NA
182,"says",NA
182,"around",NA
182,"400",NA
182,"people",NA
182,"may","uncertainty"
182,"have",NA
182,"stayed",NA
182,"in",NA
182,"Cold",NA
182,"Lake",NA
182,"after",NA
182,"ymmfire",NA
182,"",NA
182,"abpoli",NA
182,"ableg",NA
183,"Cold",NA
183,"Lake",NA
183,"NFC",NA
183,"ED",NA
183,"Gendron",NA
183,"thanks",NA
183,"everyone",NA
183,"involved",NA
183,"says",NA
183,"money","anger"
183,"money","anticipation"
183,"money","joy"
183,"money","positive"
183,"money","surprise"
183,"money","trust"
183,"will",NA
183,"go",NA
183,"a",NA
183,"long","anticipation"
183,"way",NA
183,"to",NA
183,"helping","positive"
183,"helping",NA
183,"rural",NA
183,"victims",NA
183,"victims","negative"
183,"of",NA
183,"ymmfire",NA
183,"",NA
183,"abpoli",NA
183,"ableg",NA
184,"ED",NA
184,"of",NA
184,"Cold",NA
184,"Lake",NA
184,"Native",NA
184,"Friendship",NA
184,"Centre",NA
184,"Agnes",NA
184,"Gendron",NA
184,"speaking",NA
184,"Thanks",NA
184,"govt",NA
184,"ARDN",NA
184,"for",NA
184,"acknowledging",NA
184,"work","positive"
184,"they",NA
184,"do",NA
184,"abpoli",NA
184,"ableg",NA
184,"ymmfire",NA
185,"Knowledge",NA
185,"sharing",NA
185,"and",NA
185,"empowering","positive"
185,"local",NA
185,"stakeholders",NA
185,"critical","negative"
185,"critical","negative"
185,"to",NA
185,"ending",NA
185,"rural",NA
185,"homelessness",NA
185,"ARDN",NA
185,"Chair",NA
185,"Keough",NA
185,"abpoli",NA
185,"ableg",NA
185,"YMMfire",NA
186,"Listen",NA
186,"BlairKingca",NA
186,"",NA
186,"My",NA
186,"point",NA
186,"has",NA
186,"always",NA
186,"been",NA
186,"that",NA
186,"climate",NA
186,"change","fear"
186,"was",NA
186,"a",NA
186,"contributing",NA
186,"factor",NA
186,"re",NA
186,"the",NA
186,"ymmfire",NA
186,"",NA
186,"theresphysics",NA
187,"Homeless",NA
187,"people",NA
187,"in",NA
187,"small","negative"
187,"rural",NA
187,"communities",NA
187,"cannot",NA
187,"be",NA
187,"hidden","negative"
187,"hidden","uncertainty"
187,"ARDN",NA
187,"chair",NA
187,"Keough",NA
187,"abpoli",NA
187,"ableg",NA
187,"YMMfire",NA
188,"Keough",NA
188,"Mental",NA
188,"health",NA
188,"in",NA
188,"rural",NA
188,"remote",NA
188,"communities",NA
188,"substantially",NA
188,"underfunded","negative"
188,"strongly","positive"
188,"linked",NA
188,"to",NA
188,"homelessness",NA
188,"abpoli",NA
188,"ableg",NA
188,"YMMfire",NA
189,"Many",NA
189,"people",NA
189,"affected",NA
189,"by",NA
189,"wildfires",NA
189,"were",NA
189,"unable","negative"
189,"unable","sadness"
189,"unable","negative"
189,"unable","negative"
189,"to",NA
189,"move",NA
189,"often",NA
189,"indigenous",NA
189,"peoples",NA
189,"says",NA
189,"ARDN",NA
189,"Chair",NA
189,"Keough",NA
189,"abpoli",NA
189,"ableg",NA
189,"ymmfire",NA
189,"PresTrent",NA
190,"ARDN",NA
190,"ED",NA
190,"Dee",NA
190,"Ann",NA
190,"Benard",NA
190,"thanks",NA
190,"Minister",NA
190,"Sabir",NA
190,"for",NA
190,"support","positive"
190,"support",NA
190,"on",NA
190,"rural",NA
190,"homelessness",NA
190,"after",NA
190,"ymmfire",NA
190,"",NA
190,"Now",NA
190,"ARDN",NA
190,"Chair",NA
190,"Trent",NA
190,"Keough",NA
190,"speaking",NA
190,"ableg",NA
191,"Third",NA
191,"project",NA
191,"is",NA
191,"by",NA
191,"Mikisew",NA
191,"Cree",NA
191,"hiring",NA
191,"a",NA
191,"fire","fear"
191,"fire",NA
191,"support","positive"
191,"support",NA
191,"liaison","negative"
191,"worker",NA
191,"for",NA
191,"people",NA
191,"affected",NA
191,"by",NA
191,"ymmfire",NA
191,"around",NA
191,"Fort",NA
191,"Chip",NA
191,"abpoli",NA
191,"ableg",NA
192,"Second",NA
192,"project",NA
192,"is",NA
192,"in",NA
192,"Anzac",NA
192,"by",NA
192,"the",NA
192,"Rehoboth",NA
192,"Alliance",NA
192,"creating",NA
192,"a",NA
192,"6mth",NA
192,"counselling",NA
192,"program",NA
192,"for",NA
192,"youth","anger"
192,"youth","anticipation"
192,"youth","fear"
192,"youth","joy"
192,"youth","positive"
192,"youth","surprise"
192,"affected",NA
192,"by",NA
192,"ymmfire",NA
192,"",NA
192,"abpoli",NA
192,"ableg",NA
193,"First",NA
193,"project",NA
193,"is",NA
193,"Cold",NA
193,"Lake",NA
193,"Helping",NA
193,"Hand",NA
193,"Project",NA
193,"providing","anticipation"
193,"providing","joy"
193,"providing","positive"
193,"providing","trust"
193,"assistance","positive"
193,"for",NA
193,"accommodations",NA
193,"employment",NA
193,"food","joy"
193,"food","positive"
193,"food","trust"
193,"etc",NA
193,"abpoli",NA
193,"ableg",NA
193,"ymmfire",NA
194,"Minister",NA
194,"Sabir",NA
194,"thanks",NA
194,"Cold",NA
194,"Lake",NA
194,"and",NA
194,"other",NA
194,"rural",NA
194,"communities",NA
194,"for",NA
194,"stepping",NA
194,"up",NA
194,"providing","anticipation"
194,"providing","joy"
194,"providing","positive"
194,"providing","trust"
194,"support","positive"
194,"support",NA
194,"for",NA
194,"victims",NA
194,"victims","negative"
194,"of",NA
194,"ymmfire",NA
194,"",NA
194,"abpoli",NA
194,"ableg",NA
195,"Minister",NA
195,"of",NA
195,"Human",NA
195,"Services",NA
195,"Irfan",NA
195,"Sabir",NA
195,"now",NA
195,"speaking",NA
195,"says",NA
195,"that",NA
195,"ymmfire",NA
195,"was",NA
195,"devastating","anger"
195,"devastating","disgust"
195,"devastating","fear"
195,"devastating","negative"
195,"devastating","sadness"
195,"devastating","trust"
195,"devastating","negative"
195,"devastating",NA
195,"devastating","negative"
195,"but",NA
195,"also",NA
195,"showed",NA
195,"the",NA
195,"best","positive"
195,"best",NA
195,"best","positive"
195,"of",NA
195,"Alberta",NA
195,"abpoli",NA
195,"ableg",NA
196,"Press",NA
196,"conf",NA
196,"starting",NA
196,"soon",NA
196,"for",NA
196,"prov",NA
196,"govt",NA
196,"funding",NA
196,"for",NA
196,"projects",NA
196,"in",NA
196,"rural",NA
196,"areas",NA
196,"in",NA
196,"north",NA
196,"AB",NA
196,"affected",NA
196,"by",NA
196,"the",NA
196,"ymmfire",NA
196,"",NA
196,"abpoli",NA
196,"ableg",NA
196,"Alberta411",NA
197,"At",NA
197,"Cold",NA
197,"Lake",NA
197,"Native",NA
197,"Friendship",NA
197,"Centre",NA
197,"Human",NA
197,"Services",NA
197,"funding",NA
197,"for",NA
197,"rural",NA
197,"communities",NA
